GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
robot-simulator,com.robot.robot_simulator,CommandHandler,0,68,1,7,0,21,1,8,0,2
robot-simulator,com.robot.robot_simulator,Robot,51,117,12,9,9,22,12,10,0,7
robot-simulator,com.robot.robot_simulator,App,8,47,2,4,4,16,3,2,1,1
robot-simulator,com.robot.robot_simulator,Grid,0,73,4,10,0,14,4,8,0,5
